07:01.02 1998-04-08 14477 DIRECTX/DIRECTX/DRIVERS/ENG/OAK.VXD
07:01.02 1998-04-08 53200 DIRECTX/DIRECTX/DRIVERS/ENG/PA3DMXD.DRV
07:01.04 1998-04-08 57696 DIRECTX/DIRECTX/DRIVERS/ENG/PMEDIA.DRV
07:01.04 1998-04-08 45329 DIRECTX/DIRECTX/DRIVERS/ENG/PMEDIA.VXD
07:01.04 1998-04-08 371200 DIRECTX/DIRECTX/DRIVERS/ENG/PMEDIA32.DLL
07:01.04 1998-04-08 51344 DIRECTX/DIRECTX/DRIVERS/ENG/REND.DRV
07:01.04 1998-04-08 10851 DIRECTX/DIRECTX/DRIVERS/ENG/REND.VXD
07:01.04 1998-04-08 22213 DIRECTX/DIRECTX/DRIVERS/ENG/REND2D.UC
07:01.06 1998-04-08 295424 DIRECTX/DIRECTX/DRIVERS/ENG/REND32.DLL
07:01.06 1998-04-08 70905 DIRECTX/DIRECTX/DRIVERS/ENG/REND3D.UC
07:01.06 1998-04-08 21488 DIRECTX/DIRECTX/DRIVERS/ENG/RENDUC.DLL
07:01.06 1998-04-08 33792 DIRECTX/DIRECTX/DRIVERS/ENG/S3.DLL
07:01.06 1998-04-08 136352 DIRECTX/DIRECTX/DRIVERS/ENG/S3.DRV
07:01.08 1998-04-08 33854 DIRECTX/DIRECTX/DRIVERS/ENG/S3.VXD
07:01.08 1998-04-08 27136 DIRECTX/DIRECTX/DRIVERS/ENG/S3M65.DLL
07:01.08 1998-04-08 141952 DIRECTX/DIRECTX/DRIVERS/ENG/S3M65.DRV
07:01.08 1998-04-08 25811 DIRECTX/DIRECTX/DRIVERS/ENG/S3M65.VXD
07:01.08 1998-04-08 74240 DIRECTX/DIRECTX/DRIVERS/ENG/S3MM.DLL
07:01.08 1998-04-08 142736 DIRECTX/DIRECTX/DRIVERS/ENG/S3MM.DRV
07:01.10 1998-04-08 326144 DIRECTX/DIRECTX/DRIVERS/ENG/S3V.DLL
07:01.10 1998-04-08 117296 DIRECTX/DIRECTX/DRIVERS/ENG/S3V.DRV
07:01.08 1998-04-08 4560 DIRECTX/DIRECTX/DRIVERS/ENG/S3_CP3CQ.DLL
07:01.10 1998-04-08 114237 DIRECTX/DIRECTX/DRIVERS/ENG/SB16.VXD
07:01.10 1998-04-08 28317 DIRECTX/DIRECTX/DRIVERS/ENG/SB16AWE.INF
07:01.10 1998-04-08 75392 DIRECTX/DIRECTX/DRIVERS/ENG/SB16SND.DRV
07:01.12 1998-04-08 78954 DIRECTX/DIRECTX/DRIVERS/ENG/SBAWE.VXD
07:01.12 1998-04-08 31456 DIRECTX/DIRECTX/DRIVERS/ENG/SBAWE32.DRV
07:01.12 1998-04-08 4128 DIRECTX/DIRECTX/DRIVERS/ENG/SBFM.DRV
07:01.12 1998-04-08 52320 DIRECTX/DIRECTX/DRIVERS/ENG/SUPERVGA.DRV
07:01.12 1998-04-08 34832 DIRECTX/DIRECTX/DRIVERS/ENG/SYNTHGM.SBK
07:01.12 1998-04-08 12048 DIRECTX/DIRECTX/DRIVERS/ENG/TMV1.MPD
07:01.12 1998-04-08 30400 DIRECTX/DIRECTX/DRIVERS/ENG/TRID_BIO.DLL
07:01.12 1998-04-08 22016 DIRECTX/DIRECTX/DRIVERS/ENG/TRID_PCI.DLL
07:01.12 1998-04-08 50096 DIRECTX/DIRECTX/DRIVERS/ENG/TRID_PCI.DRV
07:01.12 1998-04-08 14313 DIRECTX/DIRECTX/DRIVERS/ENG/TRID_PCI.VXD
07:01.12 1998-04-08 17408 DIRECTX/DIRECTX/DRIVERS/ENG/TSD32.DLL
07:01.12 1998-04-08 10240 DIRECTX/DIRECTX/DRIVERS/ENG/TSENG.DLL
07:01.14 1998-04-08 37824 DIRECTX/DIRECTX/DRIVERS/ENG/TSENG.DRV
07:01.14 1998-04-08 14536 DIRECTX/DIRECTX/DRIVERS/ENG/TSENG.VXD
07:01.14 1998-04-08 52064 DIRECTX/DIRECTX/DRIVERS/ENG/VGA.DRV
07:01.14 1998-04-08 14943 DIRECTX/DIRECTX/DRIVERS/ENG/VIDEO7.VXD
07:01.14 1998-04-08 30320 DIRECTX/DIRECTX/DRIVERS/ENG/VJOYD.VXD
07:01.14 1998-04-08 18586 DIRECTX/DIRECTX/DRIVERS/ENG/VMVID.VXD
07:01.14 1998-04-08 24162 DIRECTX/DIRECTX/DRIVERS/ENG/VPASD.VXD
07:01.14 1998-04-08 5175 DIRECTX/DIRECTX/DRIVERS/ENG/VWSTREAM.VXD
07:01.14 1998-04-08 58179 DIRECTX/DIRECTX/DRIVERS/ENG/WAVE.INF
07:01.14 1998-04-08 10752 DIRECTX/DIRECTX/DRIVERS/ENG/WD.DLL
07:01.14 1998-04-08 25840 DIRECTX/DIRECTX/DRIVERS/ENG/WD.DRV
07:01.14 1998-04-08 18333 DIRECTX/DIRECTX/DRIVERS/ENG/WD.VXD
07:01.14 1998-04-08 13456 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0200.ACV
07:01.16 1998-04-08 2238 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0200A.CSP
07:01.16 1998-04-08 5184 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0201.ACV
07:01.16 1998-04-08 6776 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0201A.CSP
07:01.16 1998-04-08 9056 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0202.ACV
07:01.16 1998-04-08 9004 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0202A.CSP
07:01.16 1998-04-08 9056 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0203.ACV
07:01.16 1998-04-08 9004 DIRECTX/DIRECTX/DRIVERS/ENG/WFM0203A.CSP
07:01.16 1998-04-08 9712 DIRECTX/DIRECTX/DRIVERS/ENG/WSTREAM.DLL
07:01.20 1998-04-08 26766 DIRECTX/DIRECTX/DRIVERS/FIN/AZT16.VXD
07:01.20 1998-04-08 42336 DIRECTX/DIRECTX/DRIVERS/FIN/AZT16C.DRV
07:01.20 1998-04-08 43952 DIRECTX/DIRECTX/DRIVERS/FIN/AZT16W.DRV
07:01.22 1998-04-08 228923 DIRECTX/DIRECTX/DRIVERS/FIN/CWBAUDIO.DRV
20:19.46 1998-06-29 28437 DIRECTX/DIRECTX/DRIVERS/FIN/CWBAUDIO.INF
07:01.22 1998-04-08 14509 DIRECTX/DIRECTX/DRIVERS/FIN/CWBMIDI.VXD
06:59.10 1998-11-20 19409 DIRECTX/DIRECTX/DRIVERS/FIN/DRIVERS.DDB
07:01.22 1998-04-08 9850 DIRECTX/DIRECTX/DRIVERS/FIN/DXATI.INF
07:01.22 1998-04-08 5346 DIRECTX/DIRECTX/DRIVERS/FIN/DXCHIPS.INF
07:01.22 1998-04-08 9885 DIRECTX/DIRECTX/DRIVERS/FIN/DXCIRRUS.INF
07:01.22 1998-04-08 540 DIRECTX/DIRECTX/DRIVERS/FIN/DXGLINT.INF
07:01.22 1998-04-08 2952 DIRECTX/DIRECTX/DRIVERS/FIN/DXI128.INF
08:45.58 1998-04-15 2511 DIRECTX/DIRECTX/DRIVERS/FIN/DXMGA.INF
07:01.22 1998-04-08 1606 DIRECTX/DIRECTX/DRIVERS/FIN/DXMM3DFX.INF
07:01.22 1998-04-08 2278 DIRECTX/DIRECTX/DRIVERS/FIN/DXNEOM.INF
07:01.22 1998-04-08 6317 DIRECTX/DIRECTX/DRIVERS/FIN/DXPMEDIA.INF
07:01.24 1998-04-08 3759 DIRECTX/DIRECTX/DRIVERS/FIN/DXREND.INF
07:01.24 1998-04-08 17462 DIRECTX/DIRECTX/DRIVERS/FIN/DXS3.INF
07:01.24 1998-04-08 2599 DIRECTX/DIRECTX/DRIVERS/FIN/DXTRID.INF
07:01.24 1998-04-08 6017 DIRECTX/DIRECTX/DRIVERS/FIN/DXTSENG.INF
07:01.24 1998-04-08 3607 DIRECTX/DIRECTX/DRIVERS/FIN/DXWD.INF
07:01.24 1998-04-08 44048 DIRECTX/DIRECTX/DRIVERS/FIN/ES1488.DRV
07:01.24 1998-04-08 20112 DIRECTX/DIRECTX/DRIVERS/FIN/ES1488.VXD
07:01.24 1998-04-08 56475 DIRECTX/DIRECTX/DRIVERS/FIN/ES1688.DRV
07:01.24 1998-04-08 32382 DIRECTX/DIRECTX/DRIVERS/FIN/ES1688.VXD
07:01.24 1998-04-08 57755 DIRECTX/DIRECTX/DRIVERS/FIN/ES1788.DRV
07:01.24 1998-04-08 32382 DIRECTX/DIRECTX/DRIVERS/FIN/ES1788.VXD
07:01.24 1998-04-08 37072 DIRECTX/DIRECTX/DRIVERS/FIN/ES488.DRV
07:01.26 1998-04-08 19599 DIRECTX/DIRECTX/DRIVERS/FIN/ES488.VXD
07:01.26 1998-04-08 47184 DIRECTX/DIRECTX/DRIVERS/FIN/ES688.DRV
07:01.26 1998-04-08 22671 DIRECTX/DIRECTX/DRIVERS/FIN/ES688.VXD
07:01.26 1998-04-08 20343 DIRECTX/DIRECTX/DRIVERS/FIN/ESFM.DRV
07:01.26 1998-04-08 17856 DIRECTX/DIRECTX/DRIVERS/FIN/ESSFM.DRV
07:01.26 1998-04-08 9904 DIRECTX/DIRECTX/DRIVERS/FIN/ESSMPORT.DRV
07:01.26 1998-04-08 9883 DIRECTX/DIRECTX/DRIVERS/FIN/ESSMPU.DRV
07:01.26 1998-04-08 6528 DIRECTX/DIRECTX/DRIVERS/FIN/F3AUDIO.INF
07:01.26 1998-04-08 8827 DIRECTX/DIRECTX/DRIVERS/FIN/F3MIDI.DRV
07:01.26 1998-04-08 48011 DIRECTX/DIRECTX/DRIVERS/FIN/F3WAVMIX.DRV
07:01.26 1998-04-08 5248 DIRECTX/DIRECTX/DRIVERS/FIN/MMMIXER.DLL
07:01.26 1998-04-08 386 DIRECTX/DIRECTX/DRIVERS/FIN/MSDDRAW.INF
07:01.26 1998-04-08 313 DIRECTX/DIRECTX/DRIVERS/FIN/MSDSOUND.INF
07:01.26 1998-04-08 7776 DIRECTX/DIRECTX/DRIVERS/FIN/MSJSTICK.DRV
07:01.28 1998-04-08 8720 DIRECTX/DIRECTX/DRIVERS/FIN/MSMPU401.DRV
07:01.28 1998-04-08 17888 DIRECTX/DIRECTX/DRIVERS/FIN/MSOPL.DRV
07:01.28 1998-04-08 41008 DIRECTX/DIRECTX/DRIVERS/FIN/MSSBLST.DRV
07:01.28 1998-04-08 21150 DIRECTX/DIRECTX/DRIVERS/FIN/MSSBLST.VXD
07:01.28 1998-04-08 41131 DIRECTX/DIRECTX/DRIVERS/FIN/MSSNDSYS.DRV
07:01.28 1998-04-08 31468 DIRECTX/DIRECTX/DRIVERS/FIN/MSSNDSYS.VXD
07:01.28 1998-04-08 38416 DIRECTX/DIRECTX/DRIVERS/FIN/MVI514MX.DRV
07:01.28 1998-04-08 19664 DIRECTX/DIRECTX/DRIVERS/FIN/MVIWAVE.DRV
07:01.28 1998-04-08 59632 DIRECTX/DIRECTX/DRIVERS/FIN/MVMIXER.DRV
07:01.28 1998-04-08 26224 DIRECTX/DIRECTX/DRIVERS/FIN/MVPROAUD.DRV
07:01.28 1998-04-08 53344 DIRECTX/DIRECTX/DRIVERS/FIN/PA3DMXD.DRV
07:01.30 1998-04-08 114237 DIRECTX/DIRECTX/DRIVERS/FIN/SB16.VXD
07:01.30 1998-04-08 28650 DIRECTX/DIRECTX/DRIVERS/FIN/SB16AWE.INF
07:01.30 1998-04-08 75835 DIRECTX/DIRECTX/DRIVERS/FIN/SB16SND.DRV
07:01.30 1998-04-08 78962 DIRECTX/DIRECTX/DRIVERS/FIN/SBAWE.VXD
07:01.30 1998-04-08 31611 DIRECTX/DIRECTX/DRIVERS/FIN/SBAWE32.DRV
07:01.30 1998-04-08 4160 DIRECTX/DIRECTX/DRIVERS/FIN/SBFM.DRV
07:01.32 1998-04-08 18582 DIRECTX/DIRECTX/DRIVERS/FIN/VMVID.VXD
07:01.32 1998-04-08 24158 DIRECTX/DIRECTX/DRIVERS/FIN/VPASD.VXD
07:01.32 1998-04-08 58263 DIRECTX/DIRECTX/DRIVERS/FIN/WAVE.INF
07:01.36 1998-04-08 26782 DIRECTX/DIRECTX/DRIVERS/FRN/AZT16.VXD
07:01.36 1998-04-08 42768 DIRECTX/DIRECTX/DRIVERS/FRN/AZT16C.DRV
07:01.36 1998-04-08 44368 DIRECTX/DIRECTX/DRIVERS/FRN/AZT16W.DRV
07:01.36 1998-04-08 228507 DIRECTX/DIRECTX/DRIVERS/FRN/CWBAUDIO.DRV
20:19.46 1998-06-29 28453 DIRECTX/DIRECTX/DRIVERS/FRN/CWBAUDIO.INF
07:01.36 1998-04-08 14521 DIRECTX/DIRECTX/DRIVERS/FRN/CWBMIDI.VXD
06:59.12 1998-11-20 19409 DIRECTX/DIRECTX/DRIVERS/FRN/DRIVERS.DDB
07:01.38 1998-04-08 9850 DIRECTX/DIRECTX/DRIVERS/FRN/DXATI.INF
07:01.38 1998-04-08 5346 DIRECTX/DIRECTX/DRIVERS/FRN/DXCHIPS.INF
07:01.38 1998-04-08 9885 DIRECTX/DIRECTX/DRIVERS/FRN/DXCIRRUS.INF
07:01.38 1998-04-08 543 DIRECTX/DIRECTX/DRIVERS/FRN/DXGLINT.INF
07:01.38 1998-04-08 2952 DIRECTX/DIRECTX/DRIVERS/FRN/DXI128.INF
08:46.04 1998-04-15 2511 DIRECTX/DIRECTX/DRIVERS/FRN/DXMGA.INF
07:01.38 1998-04-08 1606 DIRECTX/DIRECTX/DRIVERS/FRN/DXMM3DFX.INF
07:01.38 1998-04-08 2278 DIRECTX/DIRECTX/DRIVERS/FRN/DXNEOM.INF
07:01.38 1998-04-08 6317 DIRECTX/DIRECTX/DRIVERS/FRN/DXPMEDIA.INF
07:01.38 1998-04-08 3759 DIRECTX/DIRECTX/DRIVERS/FRN/DXREND.INF
07:01.38 1998-04-08 17462 DIRECTX/DIRECTX/DRIVERS/FRN/DXS3.INF
07:01.38 1998-04-08 2599 DIRECTX/DIRECTX/DRIVERS/FRN/DXTRID.INF
07:01.38 1998-04-08 6017 DIRECTX/DIRECTX/DRIVERS/FRN/DXTSENG.INF
07:01.38 1998-04-08 3607 DIRECTX/DIRECTX/DRIVERS/FRN/DXWD.INF
07:01.38 1998-04-08 44384 DIRECTX/DIRECTX/DRIVERS/FRN/ES1488.DRV
07:01.38 1998-04-08 20128 DIRECTX/DIRECTX/DRIVERS/FRN/ES1488.VXD
07:01.38 1998-04-08 56871 DIRECTX/DIRECTX/DRIVERS/FRN/ES1688.DRV
07:01.40 1998-04-08 32386 DIRECTX/DIRECTX/DRIVERS/FRN/ES1688.VXD
07:01.40 1998-04-08 58103 DIRECTX/DIRECTX/DRIVERS/FRN/ES1788.DRV
07:01.40 1998-04-08 32386 DIRECTX/DIRECTX/DRIVERS/FRN/ES1788.VXD
07:01.40 1998-04-08 37328 DIRECTX/DIRECTX/DRIVERS/FRN/ES488.DRV
07:01.40 1998-04-08 19615 DIRECTX/DIRECTX/DRIVERS/FRN/ES488.VXD
07:01.40 1998-04-08 47504 DIRECTX/DIRECTX/DRIVERS/FRN/ES688.DRV
07:01.40 1998-04-08 22687 DIRECTX/DIRECTX/DRIVERS/FRN/ES688.VXD
07:01.40 1998-04-08 20375 DIRECTX/DIRECTX/DRIVERS/FRN/ESFM.DRV
07:01.40 1998-04-08 17856 DIRECTX/DIRECTX/DRIVERS/FRN/ESSFM.DRV
07:01.40 1998-04-08 9952 DIRECTX/DIRECTX/DRIVERS/FRN/ESSMPORT.DRV
07:01.42 1998-04-08 9895 DIRECTX/DIRECTX/DRIVERS/FRN/ESSMPU.DRV
07:01.42 1998-04-08 6525 DIRECTX/DIRECTX/DRIVERS/FRN/F3AUDIO.INF
07:01.42 1998-04-08 8839 DIRECTX/DIRECTX/DRIVERS/FRN/F3MIDI.DRV
07:01.42 1998-04-08 48315 DIRECTX/DIRECTX/DRIVERS/FRN/F3WAVMIX.DRV
07:01.42 1998-04-08 5376 DIRECTX/DIRECTX/DRIVERS/FRN/MMMIXER.DLL
07:01.42 1998-04-08 386 DIRECTX/DIRECTX/DRIVERS/FRN/MSDDRAW.INF
07:01.42 1998-04-08 313 DIRECTX/DIRECTX/DRIVERS/FRN/MSDSOUND.INF
07:01.42 1998-04-08 7776 DIRECTX/DIRECTX/DRIVERS/FRN/MSJSTICK.DRV
07:01.42 1998-04-08 8720 DIRECTX/DIRECTX/DRIVERS/FRN/MSMPU401.DRV
07:01.42 1998-04-08 17904 DIRECTX/DIRECTX/DRIVERS/FRN/MSOPL.DRV
07:01.42 1998-04-08 41248 DIRECTX/DIRECTX/DRIVERS/FRN/MSSBLST.DRV
07:01.42 1998-04-08 21162 DIRECTX/DIRECTX/DRIVERS/FRN/MSSBLST.VXD
07:01.42 1998-04-08 41499 DIRECTX/DIRECTX/DRIVERS/FRN/MSSNDSYS.DRV
07:01.42 1998-04-08 31468 DIRECTX/DIRECTX/DRIVERS/FRN/MSSNDSYS.VXD
07:01.44 1998-04-08 39008 DIRECTX/DIRECTX/DRIVERS/FRN/MVI514MX.DRV
07:01.44 1998-04-08 20176 DIRECTX/DIRECTX/DRIVERS/FRN/MVIWAVE.DRV
07:01.44 1998-04-08 60096 DIRECTX/DIRECTX/DRIVERS/FRN/MVMIXER.DRV
07:01.44 1998-04-08 26320 DIRECTX/DIRECTX/DRIVERS/FRN/MVPROAUD.DRV
07:01.44 1998-04-08 53728 DIRECTX/DIRECTX/DRIVERS/FRN/PA3DMXD.DRV
07:01.46 1998-04-08 114249 DIRECTX/DIRECTX/DRIVERS/FRN/SB16.VXD
07:01.46 1998-04-08 28719 DIRECTX/DIRECTX/DRIVERS/FRN/SB16AWE.INF
07:01.46 1998-04-08 76187 DIRECTX/DIRECTX/DRIVERS/FRN/SB16SND.DRV
07:01.46 1998-04-08 78970 DIRECTX/DIRECTX/DRIVERS/FRN/SBAWE.VXD
07:01.46 1998-04-08 31691 DIRECTX/DIRECTX/DRIVERS/FRN/SBAWE32.DRV
07:01.46 1998-04-08 4128 DIRECTX/DIRECTX/DRIVERS/FRN/SBFM.DRV
07:01.46 1998-04-08 18598 DIRECTX/DIRECTX/DRIVERS/FRN/VMVID.VXD
07:01.46 1998-04-08 24174 DIRECTX/DIRECTX/DRIVERS/FRN/VPASD.VXD
07:01.48 1998-04-08 58263 DIRECTX/DIRECTX/DRIVERS/FRN/WAVE.INF
07:01.52 1998-04-08 26774 DIRECTX/DIRECTX/DRIVERS/GER/AZT16.VXD
07:01.52 1998-04-08 42432 DIRECTX/DIRECTX/DRIVERS/GER/AZT16C.DRV
07:01.52 1998-04-08 44016 DIRECTX/DIRECTX/DRIVERS/GER/AZT16W.DRV
07:01.54 1998-04-08 228667 DIRECTX/DIRECTX/DRIVERS/GER/CWBAUDIO.DRV
20:19.46 1998-06-29 28143 DIRECTX/DIRECTX/DRIVERS/GER/CWBAUDIO.INF
07:01.54 1998-04-08 14513 DIRECTX/DIRECTX/DRIVERS/GER/CWBMIDI.VXD
06:59.16 1998-11-20 19409 DIRECTX/DIRECTX/DRIVERS/GER/DRIVERS.DDB
07:01.54 1998-04-08 9850 DIRECTX/DIRECTX/DRIVERS/GER/DXATI.INF
07:01.54 1998-04-08 5346 DIRECTX/DIRECTX/DRIVERS/GER/DXCHIPS.INF
07:01.54 1998-04-08 9885 DIRECTX/DIRECTX/DRIVERS/GER/DXCIRRUS.INF
07:01.54 1998-04-08 533 DIRECTX/DIRECTX/DRIVERS/GER/DXGLINT.INF
07:01.54 1998-04-08 2952 DIRECTX/DIRECTX/DRIVERS/GER/DXI128.INF
08:46.06 1998-04-15 2511 DIRECTX/DIRECTX/DRIVERS/GER/DXMGA.INF
07:01.54 1998-04-08 1606 DIRECTX/DIRECTX/DRIVERS/GER/DXMM3DFX.INF
07:01.54 1998-04-08 2278 DIRECTX/DIRECTX/DRIVERS/GER/DXNEOM.INF
07:01.54 1998-04-08 6317 DIRECTX/DIRECTX/DRIVERS/GER/DXPMEDIA.INF
07:01.54 1998-04-08 3759 DIRECTX/DIRECTX/DRIVERS/GER/DXREND.INF
07:01.54 1998-04-08 17462 DIRECTX/DIRECTX/DRIVERS/GER/DXS3.INF
07:01.54 1998-04-08 2599 DIRECTX/DIRECTX/DRIVERS/GER/DXTRID.INF
07:01.54 1998-04-08 6017 DIRECTX/DIRECTX/DRIVERS/GER/DXTSENG.INF
07:01.54 1998-04-08 3607 DIRECTX/DIRECTX/DRIVERS/GER/DXWD.INF
07:01.54 1998-04-08 44112 DIRECTX/DIRECTX/DRIVERS/GER/ES1488.DRV
07:01.54 1998-04-08 20120 DIRECTX/DIRECTX/DRIVERS/GER/ES1488.VXD
07:01.54 1998-04-08 56503 DIRECTX/DIRECTX/DRIVERS/GER/ES1688.DRV
07:01.54 1998-04-08 32386 DIRECTX/DIRECTX/DRIVERS/GER/ES1688.VXD
07:01.56 1998-04-08 57767 DIRECTX/DIRECTX/DRIVERS/GER/ES1788.DRV
07:01.56 1998-04-08 32382 DIRECTX/DIRECTX/DRIVERS/GER/ES1788.VXD
07:01.56 1998-04-08 37136 DIRECTX/DIRECTX/DRIVERS/GER/ES488.DRV
07:01.56 1998-04-08 19607 DIRECTX/DIRECTX/DRIVERS/GER/ES488.VXD
07:01.56 1998-04-08 47200 DIRECTX/DIRECTX/DRIVERS/GER/ES688.DRV
07:01.56 1998-04-08 22679 DIRECTX/DIRECTX/DRIVERS/GER/ES688.VXD
07:01.56 1998-04-08 20375 DIRECTX/DIRECTX/DRIVERS/GER/ESFM.DRV
07:01.56 1998-04-08 17856 DIRECTX/DIRECTX/DRIVERS/GER/ESSFM.DRV
07:01.56 1998-04-08 9968 DIRECTX/DIRECTX/DRIVERS/GER/ESSMPORT.DRV
07:01.56 1998-04-08 9895 DIRECTX/DIRECTX/DRIVERS/GER/ESSMPU.DRV
07:01.56 1998-04-08 6535 DIRECTX/DIRECTX/DRIVERS/GER/F3AUDIO.INF
07:01.56 1998-04-08 8839 DIRECTX/DIRECTX/DRIVERS/GER/F3MIDI.DRV
07:01.56 1998-04-08 47867 DIRECTX/DIRECTX/DRIVERS/GER/F3WAVMIX.DRV
07:01.56 1998-04-08 5216 DIRECTX/DIRECTX/DRIVERS/GER/MMMIXER.DLL
07:01.56 1998-04-08 386 DIRECTX/DIRECTX/DRIVERS/GER/MSDDRAW.INF
07:01.56 1998-04-08 313 DIRECTX/DIRECTX/DRIVERS/GER/MSDSOUND.INF
07:01.56 1998-04-08 7760 DIRECTX/DIRECTX/DRIVERS/GER/MSJSTICK.DRV
07:01.56 1998-04-08 8720 DIRECTX/DIRECTX/DRIVERS/GER/MSMPU401.DRV
07:01.56 1998-04-08 17904 DIRECTX/DIRECTX/DRIVERS/GER/MSOPL.DRV
07:01.58 1998-04-08 41008 DIRECTX/DIRECTX/DRIVERS/GER/MSSBLST.DRV
07:01.58 1998-04-08 21150 DIRECTX/DIRECTX/DRIVERS/GER/MSSBLST.VXD
07:01.58 1998-04-08 41099 DIRECTX/DIRECTX/DRIVERS/GER/MSSNDSYS.DRV
07:01.58 1998-04-08 31472 DIRECTX/DIRECTX/DRIVERS/GER/MSSNDSYS.VXD
07:01.58 1998-04-08 39024 DIRECTX/DIRECTX/DRIVERS/GER/MVI514MX.DRV
07:01.58 1998-04-08 20144 DIRECTX/DIRECTX/DRIVERS/GER/MVIWAVE.DRV
07:01.58 1998-04-08 59856 DIRECTX/DIRECTX/DRIVERS/GER/MVMIXER.DRV
07:01.58 1998-04-08 26336 DIRECTX/DIRECTX/DRIVERS/GER/MVPROAUD.DRV
07:01.58 1998-04-08 53568 DIRECTX/DIRECTX/DRIVERS/GER/PA3DMXD.DRV
07:01.58 1998-04-08 114241 DIRECTX/DIRECTX/DRIVERS/GER/SB16.VXD
07:01.58 1998-04-08 28392 DIRECTX/DIRECTX/DRIVERS/GER/SB16AWE.INF
08:16.34 1999-01-08 75739 DIRECTX/DIRECTX/DRIVERS/GER/SB16SND.DRV
08:16.34 1999-01-08 78958 DIRECTX/DIRECTX/DRIVERS/GER/SBAWE.VXD
08:16.34 1999-01-08 31643 DIRECTX/DIRECTX/DRIVERS/GER/SBAWE32.DRV
08:16.34 1999-01-08 4128 DIRECTX/DIRECTX/DRIVERS/GER/SBFM.DRV
08:16.36 1999-01-08 18590 DIRECTX/DIRECTX/DRIVERS/GER/VMVID.VXD
08:16.36 1999-01-08 24166 DIRECTX/DIRECTX/DRIVERS/GER/VPASD.VXD
07:02.00 1998-04-08 58263 DIRECTX/DIRECTX/DRIVERS/GER/WAVE.INF
07:02.06 1998-04-08 26774 DIRECTX/DIRECTX/DRIVERS/HUN/AZT16.VXD
07:02.06 1998-04-08 42592 DIRECTX/DIRECTX/DRIVERS/HUN/AZT16C.DRV
07:02.06 1998-04-08 44000 DIRECTX/DIRECTX/DRIVERS/HUN/AZT16W.DRV
07:02.06 1998-04-08 228731 DIRECTX/DIRECTX/DRIVERS/HUN/CWBAUDIO.DRV
20:19.48 1998-06-29 28398 DIRECTX/DIRECTX/DRIVERS/HUN/CWBAUDIO.INF
07:02.06 1998-04-08 14517 DIRECTX/DIRECTX/DRIVERS/HUN/CWBMIDI.VXD
06:59.16 1998-11-20 19409 DIRECTX/DIRECTX/DRIVERS/HUN/DRIVERS.DDB
07:02.06 1998-04-08 9850 DIRECTX/DIRECTX/DRIVERS/HUN/DXATI.INF
07:02.06 1998-04-08 5346 DIRECTX/DIRECTX/DRIVERS/HUN/DXCHIPS.INF
07:02.06 1998-04-08 9885 DIRECTX/DIRECTX/DRIVERS/HUN/DXCIRRUS.INF
07:02.06 1998-04-08 603 DIRECTX/DIRECTX/DRIVERS/HUN/DXGLINT.INF
07:02.06 1998-04-08 2952 DIRECTX/DIRECTX/DRIVERS/HUN/DXI128.INF
08:46.06 1998-04-15 2511 DIRECTX/DIRECTX/DRIVERS/HUN/DXMGA.INF
07:02.06 1998-04-08 1606 DIRECTX/DIRECTX/DRIVERS/HUN/DXMM3DFX.INF
07:02.06 1998-04-08 2278 DIRECTX/DIRECTX/DRIVERS/HUN/DXNEOM.INF
07:02.06 1998-04-08 6317 DIRECTX/DIRECTX/DRIVERS/HUN/DXPMEDIA.INF
07:02.08 1998-04-08 3759 DIRECTX/DIRECTX/DRIVERS/HUN/DXREND.INF
07:02.08 1998-04-08 17462 DIRECTX/DIRECTX/DRIVERS/HUN/DXS3.INF
07:02.08 1998-04-08 2599 DIRECTX/DIRECTX/DRIVERS/HUN/DXTRID.INF
07:02.08 1998-04-08 6017 DIRECTX/DIRECTX/DRIVERS/HUN/DXTSENG.INF
07:02.08 1998-04-08 3607 DIRECTX/DIRECTX/DRIVERS/HUN/DXWD.INF
07:02.08 1998-04-08 43936 DIRECTX/DIRECTX/DRIVERS/HUN/ES1488.DRV
07:02.08 1998-04-08 20120 DIRECTX/DIRECTX/DRIVERS/HUN/ES1488.VXD
07:02.08 1998-04-08 56727 DIRECTX/DIRECTX/DRIVERS/HUN/ES1688.DRV
07:02.08 1998-04-08 32382 DIRECTX/DIRECTX/DRIVERS/HUN/ES1688.VXD
07:02.08 1998-04-08 58007 DIRECTX/DIRECTX/DRIVERS/HUN/ES1788.DRV
07:02.08 1998-04-08 32382 DIRECTX/DIRECTX/DRIVERS/HUN/ES1788.VXD
07:02.08 1998-04-08 36976 DIRECTX/DIRECTX/DRIVERS/HUN/ES488.DRV
07:02.08 1998-04-08 19607 DIRECTX/DIRECTX/DRIVERS/HUN/ES488.VXD
07:02.08 1998-04-08 47008 DIRECTX/DIRECTX/DRIVERS/HUN/ES688.DRV
07:02.08 1998-04-08 22679 DIRECTX/DIRECTX/DRIVERS/HUN/ES688.VXD
07:02.10 1998-04-08 20359 DIRECTX/DIRECTX/DRIVERS/HUN/ESFM.DRV
