18:55.06 1996-10-11 67 AUTORUN.INF
12:38.52 1997-04-10 1167364 Heroes2/ANIM/DES13.SMK
12:39.30 1997-04-10 1082064 Heroes2/ANIM/DES14.SMK
12:40.14 1997-04-10 1082072 Heroes2/ANIM/DES15.SMK
12:35.10 1997-04-10 914564 Heroes2/ANIM/DES9.SMK
12:31.40 1995-05-03 1529628 Heroes2/ANIM/EARTH.SMK
12:34.18 1996-11-01 345268 Heroes2/ANIM/EVIL01.SMK
14:57.40 1996-11-01 648820 Heroes2/ANIM/EVIL01V.SMK
12:34.32 1996-11-01 564136 Heroes2/ANIM/EVIL02.SMK
15:12.12 1996-11-01 601272 Heroes2/ANIM/EVIL02W.SMK
12:35.28 1996-11-01 2021360 Heroes2/ANIM/EVIL03.SMK
15:21.40 1996-11-01 472892 Heroes2/ANIM/EVIL03QW.SMK
12:35.34 1996-11-01 155000 Heroes2/ANIM/EVIL05.SMK
14:59.00 1996-11-01 1902796 Heroes2/ANIM/EVIL05AV.SMK
14:59.14 1996-11-01 3002644 Heroes2/ANIM/EVIL05BV.SMK
12:36.00 1996-11-01 888488 Heroes2/ANIM/EVIL06.SMK
15:12.40 1996-11-01 539096 Heroes2/ANIM/EVIL06AW.SMK
15:12.50 1996-11-01 407016 Heroes2/ANIM/EVIL06BW.SMK
12:36.28 1996-11-01 1109692 Heroes2/ANIM/EVIL07.SMK
15:13.00 1996-11-01 514444 Heroes2/ANIM/EVIL07W.SMK
15:23.24 1996-11-01 4271016 Heroes2/ANIM/EVIL08.SMK
12:38.36 1996-11-01 965888 Heroes2/ANIM/EVIL09.SMK
15:13.16 1996-11-01 550304 Heroes2/ANIM/EVIL09W.SMK
12:38.52 1996-11-01 546804 Heroes2/ANIM/EVIL10.SMK
15:13.26 1996-11-01 376252 Heroes2/ANIM/EVIL11W.SMK
12:39.00 1996-11-01 228156 Heroes2/ANIM/GOOD01.SMK
14:59.30 1996-11-01 1649372 Heroes2/ANIM/GOOD01V.SMK
12:39.12 1996-11-01 409872 Heroes2/ANIM/GOOD02.SMK
15:13.36 1996-11-01 783336 Heroes2/ANIM/GOOD02W.SMK
12:39.34 1996-11-01 940348 Heroes2/ANIM/GOOD03.SMK
15:13.54 1996-11-01 775660 Heroes2/ANIM/GOOD03QW.SMK
12:40.12 1996-11-01 1005756 Heroes2/ANIM/GOOD04.SMK
15:14.02 1996-11-01 325760 Heroes2/ANIM/GOOD04W.SMK
12:40.16 1996-11-01 155000 Heroes2/ANIM/GOOD05.SMK
19:03.24 1996-11-03 2639972 Heroes2/ANIM/GOOD05V.SMK
12:40.22 1996-11-01 180688 Heroes2/ANIM/GOOD06.SMK
15:10.38 1996-11-01 1025824 Heroes2/ANIM/GOOD06AV.SMK
15:10.46 1996-11-01 906032 Heroes2/ANIM/GOOD06BV.SMK
12:40.48 1996-11-01 649872 Heroes2/ANIM/GOOD07.SMK
15:14.14 1996-11-01 462508 Heroes2/ANIM/GOOD07QW.SMK
12:42.06 1996-11-01 510436 Heroes2/ANIM/GOOD09.SMK
15:14.28 1996-11-01 565776 Heroes2/ANIM/GOOD09W.SMK
12:44.00 1996-11-01 2828080 Heroes2/ANIM/GOOD10.SMK
15:14.38 1996-11-01 589292 Heroes2/ANIM/GOOD10W.SMK
16:17.20 1997-09-05 2754216 Heroes2/ANIM/H2XINTRO.SMK
20:39.08 1996-11-01 21067816 Heroes2/ANIM/INTRO.SMK
10:46.38 1997-03-26 142056 Heroes2/ANIM/IVYBACK.SMK
21:12.18 1996-10-30 695872 Heroes2/ANIM/LIBRARY.SMK
16:00.14 1996-11-01 325672 Heroes2/ANIM/LIBRARYW.SMK
21:35.20 1996-10-30 445112 Heroes2/ANIM/LOSE.SMK
17:24.46 1997-04-11 218736 Heroes2/ANIM/MIXDES10.SMK
17:24.56 1997-04-11 454056 Heroes2/ANIM/MIXDES11.SMK
17:25.08 1997-04-11 365300 Heroes2/ANIM/MIXDES12.SMK
17:25.18 1997-04-11 339224 Heroes2/ANIM/MIXDES13.SMK
17:25.26 1997-04-11 415672 Heroes2/ANIM/MIXDES14.SMK
17:25.34 1997-04-11 163496 Heroes2/ANIM/MIXDES15.SMK
17:24.34 1997-04-11 213264 Heroes2/ANIM/MIXDES9.SMK
17:22.48 1997-04-11 335212 Heroes2/ANIM/MIXPOL1.SMK
17:23.02 1997-04-11 400920 Heroes2/ANIM/MIXPOL2.SMK
17:23.18 1997-04-11 426860 Heroes2/ANIM/MIXPOL3.SMK
17:23.30 1997-04-11 409772 Heroes2/ANIM/MIXPOL4.SMK
17:23.40 1997-04-11 288172 Heroes2/ANIM/MIXPOL5.SMK
17:23.58 1997-04-11 318140 Heroes2/ANIM/MIXPOL6.SMK
17:24.08 1997-04-11 330284 Heroes2/ANIM/MIXPOL7.SMK
17:24.18 1997-04-11 473804 Heroes2/ANIM/MIXPOL8.SMK
17:26.56 1997-04-11 200376 Heroes2/ANIM/MIXVOY21.SMK
17:27.04 1997-04-11 214120 Heroes2/ANIM/MIXVOY22.SMK
17:27.16 1997-04-11 374712 Heroes2/ANIM/MIXVOY23.SMK
17:27.24 1997-04-11 161348 Heroes2/ANIM/MIXVOY24.SMK
17:27.32 1997-04-11 146660 Heroes2/ANIM/MIXVOY25.SMK
17:25.50 1997-04-11 386812 Heroes2/ANIM/MIXWIZ16.SMK
17:25.56 1997-04-11 331512 Heroes2/ANIM/MIXWIZ17.SMK
17:26.06 1997-04-11 369764 Heroes2/ANIM/MIXWIZ18.SMK
17:26.14 1997-04-11 181852 Heroes2/ANIM/MIXWIZ19.SMK
17:26.22 1997-04-11 242212 Heroes2/ANIM/MIXWIZ20.SMK
17:16.30 1997-09-05 5203092 Heroes2/ANIM/MM6.SMK
13:47.02 1997-04-30 790008 Heroes2/ANIM/nwclogo.smk
11:10.26 1997-04-10 1134204 Heroes2/ANIM/POL1.SMK
11:15.32 1997-04-10 1094884 Heroes2/ANIM/POL2.SMK
12:25.24 1997-04-10 1138196 Heroes2/ANIM/POL3.SMK
12:26.00 1997-04-10 923372 Heroes2/ANIM/POL4.SMK
12:26.46 1997-04-10 1152840 Heroes2/ANIM/POL5.SMK
12:27.22 1997-04-10 1015304 Heroes2/ANIM/POL6.SMK
12:33.50 1997-04-10 950180 Heroes2/ANIM/POL7.SMK
12:34.38 1997-04-10 1128348 Heroes2/ANIM/POL8.SMK
15:51.40 1996-11-01 7388460 Heroes2/ANIM/PRISON.SMK
16:08.16 1996-11-01 1257804 Heroes2/ANIM/RBETRAYV.SMK
16:08.22 1996-11-01 355932 Heroes2/ANIM/SBETRAYV.SMK
23:16.46 1996-10-31 380272 Heroes2/ANIM/SCHOOSE.SMK
14:57.50 1997-04-25 573480 Heroes2/ANIM/SCYBCRED.SMK
13:55.00 1997-04-30 633120 Heroes2/ANIM/SCYLOGO.SMK
15:54.10 1997-04-25 565000 Heroes2/ANIM/SDEFEAT.SMK
15:01.32 1997-04-25 999948 Heroes2/ANIM/SDES10.SMK
15:02.10 1997-04-25 635320 Heroes2/ANIM/SDES11.SMK
15:02.56 1997-04-25 655020 Heroes2/ANIM/SDES12.SMK
15:03.50 1997-04-25 667664 Heroes2/ANIM/SDES13.SMK
15:04.32 1997-04-25 609388 Heroes2/ANIM/SDES14.SMK
15:05.16 1997-04-25 642868 Heroes2/ANIM/SDES15.SMK
15:05.48 1997-04-25 499044 Heroes2/ANIM/SDES9.SMK
12:28.14 1996-11-01 173972 Heroes2/ANIM/SEVIL01.SMK
16:08.38 1996-11-01 467652 Heroes2/ANIM/SEVIL01V.SMK
14:06.42 1996-11-02 246356 Heroes2/ANIM/SEVIL02.SMK
14:21.12 1996-11-02 414728 Heroes2/ANIM/SEVIL03.SMK
12:28.56 1996-11-01 81768 Heroes2/ANIM/SEVIL05.SMK
12:29.10 1996-11-01 254640 Heroes2/ANIM/SEVIL06.SMK
12:29.28 1996-11-01 592208 Heroes2/ANIM/SEVIL07.SMK
01:40.50 1996-11-03 914904 Heroes2/ANIM/SEVIL08.SMK
12:30.56 1996-11-01 281524 Heroes2/ANIM/SEVIL09.SMK
12:31.04 1996-11-01 286736 Heroes2/ANIM/SEVIL10.SMK
16:10.32 1996-11-01 530216 Heroes2/ANIM/SEVIL5AV.SMK
16:10.42 1996-11-01 847724 Heroes2/ANIM/SEVIL5BV.SMK
12:31.10 1996-11-01 123148 Heroes2/ANIM/SGOOD01.SMK
16:12.54 1996-11-01 751280 Heroes2/ANIM/SGOOD01V.SMK
12:31.16 1996-11-01 222364 Heroes2/ANIM/SGOOD02.SMK
12:31.28 1996-11-01 319244 Heroes2/ANIM/SGOOD03.SMK
12:31.48 1996-11-01 283240 Heroes2/ANIM/SGOOD04.SMK
12:31.50 1996-11-01 81768 Heroes2/ANIM/SGOOD05.SMK
16:13.06 1996-11-01 886604 Heroes2/ANIM/SGOOD05V.SMK
12:31.54 1996-11-01 98244 Heroes2/ANIM/SGOOD06.SMK
12:32.12 1996-11-01 244348 Heroes2/ANIM/SGOOD07.SMK
12:32.54 1996-11-01 271668 Heroes2/ANIM/SGOOD09.SMK
12:34.08 1996-11-01 724316 Heroes2/ANIM/SGOOD10.SMK
16:13.24 1996-11-01 519188 Heroes2/ANIM/SGOOD6AV.SMK
16:13.36 1996-11-01 454404 Heroes2/ANIM/SGOOD6BV.SMK
17:55.54 1997-09-05 1966580 Heroes2/ANIM/SH2XINTR.SMK
13:27.08 1996-11-03 2904756 Heroes2/ANIM/SINTRO.SMK
21:52.46 1996-10-30 235280 Heroes2/ANIM/SLIBRARY.SMK
22:03.28 1996-10-30 246316 Heroes2/ANIM/SLOSE.SMK
17:36.50 1997-09-05 2838156 Heroes2/ANIM/SMM6.SMK
12:16.14 1996-11-03 421996 Heroes2/ANIM/SNWCLOGO.SMK
15:09.10 1997-04-25 667468 Heroes2/ANIM/SPOL1.SMK
15:09.50 1997-04-25 621932 Heroes2/ANIM/SPOL2.SMK
15:10.26 1997-04-25 652904 Heroes2/ANIM/SPOL3.SMK
15:10.58 1997-04-25 522352 Heroes2/ANIM/SPOL4.SMK
15:11.42 1997-04-25 663088 Heroes2/ANIM/SPOL5.SMK
15:12.18 1997-04-25 584932 Heroes2/ANIM/SPOL6.SMK
15:13.00 1997-04-25 562548 Heroes2/ANIM/SPOL7.SMK
15:13.38 1997-04-25 652212 Heroes2/ANIM/SPOL8.SMK
15:56.06 1996-11-02 1478352 Heroes2/ANIM/SPRISON.SMK
15:14.18 1997-04-25 714388 Heroes2/ANIM/SVOY21.SMK
15:14.50 1997-04-25 602684 Heroes2/ANIM/SVOY22.SMK
15:15.50 1997-04-25 1156792 Heroes2/ANIM/SVOY23.SMK
15:16.48 1997-04-25 1280020 Heroes2/ANIM/SVOY24.SMK
15:17.24 1997-04-25 554716 Heroes2/ANIM/SVOY25.SMK
15:48.34 1996-11-02 700684 Heroes2/ANIM/SWINS.SMK
15:17.56 1997-04-25 598048 Heroes2/ANIM/SWIZ16.SMK
15:18.32 1997-04-25 614048 Heroes2/ANIM/SWIZ17.SMK
15:19.10 1997-04-25 512172 Heroes2/ANIM/SWIZ18.SMK
15:19.48 1997-04-25 640960 Heroes2/ANIM/SWIZ19.SMK
15:20.22 1997-04-25 494864 Heroes2/ANIM/SWIZ20.SMK
12:45.26 1997-04-10 1225136 Heroes2/ANIM/VOY21.SMK
12:46.08 1997-04-10 1091228 Heroes2/ANIM/VOY22.SMK
12:47.18 1997-04-10 1954264 Heroes2/ANIM/VOY23.SMK
13:21.06 1997-04-10 2095708 Heroes2/ANIM/VOY24.SMK
13:22.58 1997-04-10 849712 Heroes2/ANIM/VOY25.SMK
10:37.40 1996-11-02 2534028 Heroes2/ANIM/WIN.SMK
12:41.18 1997-04-10 1047304 Heroes2/ANIM/WIZ16.SMK
12:42.26 1997-04-10 1054284 Heroes2/ANIM/WIZ17.SMK
12:43.00 1997-04-10 899888 Heroes2/ANIM/WIZ18.SMK
12:43.48 1997-04-10 1135764 Heroes2/ANIM/WIZ19.SMK
12:44.30 1997-04-10 852776 Heroes2/ANIM/WIZ20.SMK
11:11.02 1999-08-18 7515 Readme.txt
12:48.02 1996-04-01 11776 SETUP.EXE
11:11.02 1999-08-18 7515 Support/README.TXT
12:21.10 1999-03-04 102400 Support/SysInfo.exe
10:42.54 1999-08-10 241078 _AUTORUN/Autorun.bmp
16:49.08 1999-02-11 36864 _AUTORUN/AUTORUN.EXE
18:52.34 1996-10-11 766 _AUTORUN/AUTORUN.ICO
09:38.24 1999-08-23 723 _AUTORUN/AUTORUN.INI
12:07.46 1996-11-01 545262 _AUTORUN/AUTORUN.WAV
11:51.26 1999-08-10 19732 _AUTORUN/exit.bmp
15:29.06 1995-12-26 42664 _AUTORUN/EXIT.WAV
09:12.06 1997-04-28 12588 _AUTORUN/HIGHLITE.WAV
09:12.50 1997-04-28 219180 _AUTORUN/HOTCLIK.WAV
11:33.28 1999-08-10 21028 _AUTORUN/install.bmp
13:33.00 1999-08-10 19520 _AUTORUN/mapedit.bmp
11:53.30 1999-08-10 18824 _AUTORUN/more.bmp
13:31.22 1999-08-10 18620 _AUTORUN/Play.bmp
11:34.48 1999-01-22 10052 _AUTORUN/Support/3DO.BMP
23:40.00 1999-01-13 53 _AUTORUN/Support/3DO.URL
11:33.46 1999-01-22 241078 _AUTORUN/Support/AUTORUN.BMP
10:49.22 1998-11-17 13854 _AUTORUN/Support/AUTORUN.ICO
10:21.28 1999-08-16 1192 _AUTORUN/Support/AUTORUN.INI
15:24.36 1999-01-21 315754 _AUTORUN/Support/AUTORUN.WAV
11:41.42 1999-01-22 4676 _AUTORUN/Support/BACK.BMP
21:42.44 1999-01-04 3446 _AUTORUN/Support/BUTTON.WAV
11:40.12 1999-01-22 17148 _AUTORUN/Support/DEFRAG.BMP
10:12.06 1997-04-28 12588 _AUTORUN/Support/HIGHLITE.WAV
11:42.18 1999-01-22 4756 _AUTORUN/Support/NEXT.BMP
11:36.18 1999-01-22 15872 _AUTORUN/Support/NWC.BMP
17:06.42 1999-08-18 86 _AUTORUN/Support/NWC.URL
11:39.06 1999-01-22 16364 _AUTORUN/Support/SCANDISK.BMP
16:49.08 1999-02-11 36864 _AUTORUN/Support/SUPPORT.EXE
11:41.04 1999-01-22 17932 _AUTORUN/Support/SYSINFO.BMP
11:35.40 1999-01-22 13600 _AUTORUN/Support/TM366.BMP
11:50.26 1999-01-22 57 _AUTORUN/Support/TM366.URL
11:37.32 1999-01-22 19876 _AUTORUN/Support/WWW3DO.BMP
11:48.06 1999-01-22 48 _AUTORUN/Support/WWW3DO.URL
12:59.22 1999-08-26 134 _setup/DATA.TAG
13:00.24 1999-08-26 50170341 _setup/data1.cab
13:00.24 1999-08-26 20541 _setup/data1.hdr
11:34.42 1999-01-12 23541 _setup/lang.dat
13:00.26 1999-08-26 590 _setup/layout.bin
18:41.06 1998-07-27 450 _setup/os.dat
15:38.52 1999-01-13 61440 _setup/SETUP.EXE
12:59.22 1999-08-26 117 _setup/SETUP.INI
12:59.12 1999-08-26 64768 _setup/setup.ins
12:59.22 1999-08-26 49 _setup/setup.lid
11:45.46 1999-02-23 296674 _setup/_INST32I.EX_
13:08.30 1998-10-27 8704 _setup/_ISDEL.EXE
17:44.50 1998-09-29 11264 _setup/_SETUP.DLL
12:59.16 1999-08-26 175466 _setup/_sys1.cab
12:59.16 1999-08-26 4003 _setup/_sys1.hdr
12:59.20 1999-08-26 6143928 _setup/_user1.cab
12:59.20 1999-08-26 5633 _setup/_user1.hdr
